,x,hit
0,33.70325390797506,True
1,32.41416667885301,True
2,20.33018324611506,True
3,19.81889642217873,False
4,19.344782462291413,False
5,40.77762290900547,True
6,18.33703188000718,True
7,29.10751254474528,True
8,33.39216903634761,True
9,20.23412259842951,False
10,55.62549222508038,True
11,55.764006215177076,True
12,73.99096628462546,True
13,20.5713817835789,True
14,15.56498309696778,True
15,69.21443928698338,True
16,13.854164771460056,False
17,59.565078036192254,True
18,31.53311824059996,True
19,47.9412006133648,True
20,42.47263168985241,True
21,77.21986435181742,True
22,31.55701233727953,False
23,32.25054353306654,True
24,7.87177666953861,False
25,47.802861696668664,True
26,34.96100791300324,True
27,35.0618653342147,True
28,31.48119716887214,True
29,23.938876278321363,True
30,19.73833124749828,True
31,57.8532882687187,False
32,39.11981408391676,False
33,21.574771312141007,False
34,26.123233879322232,True
35,64.44676200372287,True
36,13.364317626669823,True
37,20.635112041246153,False
38,38.22492321103588,True
39,43.328230993758574,True
40,30.099427407742127,True
41,35.57284599139575,True
42,26.74895834133047,True
43,29.130114072643636,True
44,29.8528334410978,True
45,17.028626328980785,False
46,12.456473266628745,False
47,42.48425152474049,True
48,68.8270375887212,True
49,23.692619833339315,True
50,36.68669365210575,True
51,17.665803653329313,True
52,21.373975651621215,True
53,20.573256265808872,True
54,39.234900674197625,True
55,33.36089920599363,True
56,26.953909221880473,True
57,31.830829088636357,True
58,35.77624161437865,False
59,33.75918919841644,True
60,34.642290218251006,True
61,17.35180179515551,True
62,50.57506902216617,False
63,26.287449955336406,True
64,21.174353561248964,True
65,32.344894288141205,True
66,28.406514508785172,True
67,27.339922992243405,False
68,27.615871289811786,True
69,52.52682432134769,True
70,21.63576679831584,True
71,14.048986408566757,False
72,35.158108408782795,False
73,68.19122639695381,True
74,73.8242663205644,True
75,38.619484843509966,True
76,16.573691526675944,True
77,39.06212032402115,True
78,21.580183267425745,True
79,38.82267136188457,True
80,33.07517449518203,True
81,19.153404180858494,True
82,50.62828490619586,True
83,23.630972907958252,True
84,32.79814995343428,True
85,52.42810181809507,True
86,25.401369983947482,True
87,72.13700298647876,True
88,11.259303996869328,False
89,39.99745586959858,True
90,23.18861624130427,True
91,33.629023285003115,True
92,10.56318108899027,False
93,58.61508663112328,True
94,14.217323981975035,False
95,32.79225209187139,True
96,28.743340714749852,True
97,56.881351875737536,True
98,21.594107638510778,False
99,41.9615330491535,True
100,57.46414665373714,True
101,33.03805306026865,True
102,45.75451376268528,True
103,32.212827651777445,True
104,25.281242740653894,True
105,35.92546925918335,True
106,67.04909036707663,True
107,25.825075169850017,False
108,45.75314105684211,True
109,18.26210915833574,False
110,22.496430320830495,True
111,53.534890456792766,True
112,25.622989237155664,True
113,42.37889813091436,True
114,21.468776073358733,True
115,19.688494121054894,True
116,21.58006552054252,True
117,32.519543805299136,False
118,19.333337915512246,False
119,12.773408060386819,False
120,47.00848356097825,True
121,40.47177438227607,False
122,32.58273632295613,True
123,21.48003741322102,True
124,30.58549293157871,True
125,22.790235093331,True
126,26.288456771655675,True
127,15.797130839727886,True
128,29.637521917677994,True
129,16.04872631225028,False
130,11.849915044205218,False
131,19.35017876328014,True
132,41.64684583506201,True
133,43.00625712754201,True
134,29.149348078008934,True
135,22.279377800646685,True
136,7.000223869706997,False
137,11.89182836719661,False
138,17.52159356039877,True
139,25.555007390338126,True
140,24.09001211448693,True
141,17.605554807252055,True
142,22.002849549842473,False
143,32.11478160056936,True
144,13.347573681334236,False
145,51.10447233302026,True
146,13.902707704247812,True
147,10.25845597086946,False
148,33.54006650458354,True
149,53.26275008737467,True
150,24.87211974780837,True
151,14.336754834238121,True
152,22.49034602908545,True
153,39.88562783175336,True
154,43.477897843670064,True
155,28.381677136224063,True
156,32.23175385803184,True
157,12.5836530007081,False
158,2.27770868657758,False
159,31.554311712111094,True
160,102.1612442084677,True
161,10.472018219150508,False
162,10.048003942514189,False
163,58.983071110599724,True
164,26.251776480145885,True
165,8.275433335368728,False
166,19.758394733861167,False
167,25.191628801842853,True
168,65.97647004711662,True
169,10.985651575707303,False
170,19.838901661408993,False
171,13.708710720236203,True
172,18.503508555663725,False
173,26.987231189280642,False
174,17.92930870664675,False
175,17.040881246503318,False
176,98.48263302840117,True
177,30.027956370695662,True
178,25.77985861642954,True
179,42.87161268266361,True
180,20.163175149913176,False
181,10.097921717869031,False
182,10.163897910468652,False
183,32.47151425662495,True
184,52.685119537021805,True
185,29.285984840752022,True
186,30.58065073407017,True
187,32.648496581657476,False
188,50.92237203843081,False
189,54.4469808104038,True
190,82.04407345703238,True
191,5.963303796767654,False
192,47.26423332256527,True
193,47.75101566004713,True
194,16.202242450638487,False
195,22.974728832941796,False
196,22.778637936542758,True
197,26.22538741349861,True
198,17.769929552639514,True
199,60.72714768390356,True
200,28.01217533284965,True
201,56.41394506478463,True
202,28.867516693294426,True
203,26.249378541693183,True
204,59.80728087155385,True
205,30.123255481983197,True
206,38.62810951736129,True
207,18.213123736890548,False
208,14.166547549073929,False
209,30.606771563798087,True
210,49.12152595158218,True
211,2.6686289268073695,False
212,43.2837770399863,True
213,17.303756032917942,True
214,30.95444752411284,True
215,43.59466730779683,True
216,20.25198072996204,True
217,32.68173029284935,True
218,29.310172162947875,True
219,25.541242903196284,False
220,19.081054868984126,True
221,28.894996858363697,True
222,17.546615858221543,False
223,14.60655082885189,True
224,9.290270053362836,False
225,42.539232303288244,True
226,34.09520800271065,True
227,30.443175001009735,True
228,27.436119580143327,False
229,11.807484683159883,False
230,46.90328793496347,True
231,33.358277509762715,True
232,38.58063501653306,True
233,29.21926878589151,True
234,16.880996703167334,True
235,17.560780173911393,False
236,25.388625040018233,True
237,37.54133561665902,True
238,39.730816343301484,True
239,59.6391830055778,True
240,18.775803007231115,False
241,18.915165403904005,True
242,59.055151690668346,True
243,71.7633308296351,True
244,15.16334685654003,False
245,21.28020623550103,False
246,11.354583759063622,False
247,15.626041915948365,False
248,39.99746520143524,True
249,18.25658271772145,True
250,36.92294889667818,True
251,20.575666106421515,False
252,12.60514659666093,False
253,48.306168154811964,True
254,37.8096737913598,True
255,33.26180287793794,True
256,48.62671446190231,True
257,28.154515528790263,False
258,15.466662776069253,False
259,42.68838269260037,True
260,12.63273140411071,False
261,42.20224327199142,True
262,26.388676639484476,True
263,46.4446486397125,True
264,24.12277783862939,True
265,15.359898567626981,False
266,49.80059265801128,True
267,13.82928380417523,False
268,20.873803079763643,True
269,13.278587209833471,False
270,31.57688208688353,True
