,x,hit
0,13.803126449540454,True
1,30.213776853810295,True
2,16.30190050726155,False
3,21.838327675621567,True
4,11.654557785192676,False
5,13.641320775845234,False
6,15.655818558569695,False
7,92.24494918375444,True
8,9.188060641150782,False
9,40.200828497819174,True
10,52.82396581759774,True
11,45.19614550415935,True
12,12.803957548185185,False
13,47.47352877229866,True
14,10.524824695124453,False
15,30.147928239199295,False
16,38.09544696658823,True
17,13.112351342609813,False
18,31.692356031469302,False
19,17.499363142291646,False
20,53.70077481714981,True
21,13.577155963657974,False
22,20.962466657767145,False
23,68.48351264458566,True
24,13.608025433155674,False
25,22.12417570790702,False
26,9.427469030281845,False
27,32.29011719180696,True
28,22.558152486246158,True
29,11.13250897176261,False
30,19.353363272600117,True
31,29.420635172044975,True
32,37.10259829247436,True
33,2.2826491680256575,False
34,27.3511495309573,True
35,62.394408563198134,True
36,4.4931347732035185,False
37,16.21355489353888,True
38,43.59413290595802,True
39,82.78047198733127,True
40,34.2009748624167,True
41,34.581186685392865,True
42,29.045527021710367,True
43,28.440011840674686,False
44,18.720604372300144,False
45,31.517061859128326,True
46,10.533921354922327,False
47,22.74880024306568,False
48,25.91387576028402,True
49,40.81526599485214,True
50,19.082186665620704,True
51,4.315511903112995,False
52,13.873485767831424,False
53,7.502892817001168,False
54,17.315782647912027,False
55,77.17414720428079,True
56,6.950934598947481,True
57,18.75040733364026,True
58,27.6372778315044,True
59,35.94818938912245,True
60,33.3041831302681,True
61,13.67904887262049,False
62,5.2523126470344454,False
63,32.24532412622952,True
64,24.016145067365922,False
65,17.09786126362305,True
66,76.25399162342046,True
67,13.943195844412713,False
68,52.413315845547004,True
69,13.109826394267476,True
70,35.65884619110321,True
71,12.34594085276999,False
72,64.47718464587572,True
73,35.975278890499496,True
74,39.860650389339,True
75,45.420306085610974,True
76,47.65477375339144,True
77,45.76196091366462,True
78,21.779024787266835,True
79,19.9666525108628,True
80,32.52877350978928,True
81,59.974959584526474,True
82,47.423860617164884,True
83,8.090324968243737,False
84,19.67879127576608,False
85,20.804655993976674,True
86,47.00361841297714,True
87,28.033171899155363,False
88,36.01050808413909,True
89,22.308266300134125,True
90,35.77090222555747,True
91,32.93430800584617,True
92,16.726028924959774,False
93,66.26361444414029,True
94,50.09177728668733,True
95,6.594646932506513,False
96,41.38102373217901,True
97,59.38737746738569,True
98,29.62204596364224,True
99,37.32510980409503,True
100,14.447947227522793,False
101,10.955820341372831,True
102,18.197372434706747,False
103,24.087760092381973,False
104,54.29084398790751,True
105,39.865209928562294,False
106,14.213816519872626,False
107,19.76710385804177,False
108,15.36937307434426,True
109,32.12635119844585,False
110,20.910033212746256,True
111,43.805286344971535,True
112,8.89606085520776,False
113,22.108527823123694,True
114,12.907687290818275,False
115,17.325565522503375,False
116,11.442437933209582,False
117,63.275143779679404,True
118,26.9015624961754,True
119,37.13105421206923,True
120,27.779537399781155,True
121,30.157884884717816,False
122,17.33784711450118,False
123,35.70340357193481,True
124,24.782921359940975,True
125,23.172441285562737,False
126,49.03646389574263,True
127,32.27290395765819,True
128,15.005416938243101,False
129,32.15268560972465,True
130,6.6088665834773614,False
131,29.93385905599733,True
132,32.425659420001566,True
133,11.631315579642258,True
134,14.916371813258088,False
135,16.86922921234003,False
136,16.289443758410293,True
137,43.367770095284826,True
138,22.225667882201204,False
139,16.080386094557085,False
140,13.277463234235167,False
141,37.32167248246691,True
142,53.5220690357133,True
143,37.940762305496484,True
144,17.20733092271907,False
145,11.392136630612624,True
146,30.5658404505212,True
147,19.5114554997892,False
148,18.92194876397455,True
149,45.911987667334785,True
150,26.67989517111812,True
151,28.187737623740432,False
152,43.559877057741616,True
153,19.74397407427903,False
154,9.004709768614367,False
155,47.06898759154954,True
156,54.42784816156255,True
157,53.24876522431187,True
158,41.049715056420666,True
159,22.421277074103667,False
160,10.79375819331151,False
161,7.768765561067852,False
162,47.642149707275294,True
163,19.016917047663213,False
164,35.11393303631705,True
165,16.77712246211597,False
166,66.60149204541547,True
167,19.828876647412443,True
168,26.947983565459737,False
169,16.87607248637617,True
170,26.436499332097384,True
171,20.440180046528038,False
172,81.05725776955978,True
173,11.108720781928367,False
174,6.043401240842075,False
175,5.564296078375186,False
176,36.44433348669628,True
177,30.807282493730636,False
178,21.724449558513182,True
179,22.69359000549013,True
180,11.451668177320027,False
181,17.431355634206852,False
182,45.16918381762803,True
183,49.89091218533319,True
184,33.507377571693986,True
185,36.54058381202735,True
186,16.76972709030116,True
187,35.9855912161611,True
188,19.106496031038002,False
189,35.57377629985291,False
190,31.43624948306006,True
191,31.494955358898817,True
192,46.233911043030304,True
193,30.94728276965312,True
194,21.766981897362694,False
195,23.994772332767088,False
196,11.4692537326935,False
197,35.48510226833797,True
198,21.254793546494447,False
199,9.899026455239596,False
200,23.182323728399172,True
201,7.943796433597649,False
202,42.15531903811352,True
203,5.2748174706383555,False
204,77.48886949333395,True
205,91.61576661650399,True
206,8.49385413859062,False
207,27.350736153534108,True
208,31.400301662678864,True
209,24.945880518307526,True
210,39.296473831322444,True
211,24.73029204980466,False
212,28.500356197328752,True
213,23.787969314045128,True
214,30.897534885683328,True
215,62.51368791497788,True
216,14.263479824405687,False
217,30.912352271531045,True
218,29.341668029653505,True
219,17.398188141303656,True
220,21.72682315329716,False
221,45.3086919592984,True
222,33.43852900730491,True
223,21.481005861816634,False
224,42.51693559019901,True
225,73.08969051415885,True
226,17.641263821204713,False
227,6.078548194167569,False
228,19.858577142152377,True
229,18.363508004490225,False
230,51.9026745484674,True
231,41.186760898806355,True
232,6.399041780359437,False
233,25.397400864403284,True
234,46.76121874576012,True
235,16.769091683860452,False
236,11.138967711974628,False
237,19.550952387455062,True
238,93.40789362350094,True
239,21.979261253986913,False
240,38.22045593480606,True
241,68.06225179414719,True
242,18.57904789391098,False
243,28.5469938257603,True
244,116.57674778947546,True
245,14.753568838350983,False
246,50.11038573878591,True
247,35.65994401238311,True
248,12.40952273418067,False
249,55.3854023837014,True
250,24.85860824276376,True
251,48.44434097559432,True
252,6.109171780514181,False
253,12.048979021720076,False
254,11.455642079796398,False
255,13.295656644043035,False
256,35.0507149607667,True
257,47.292795874375926,True
258,47.547695851768765,True
259,6.941082323407695,False
260,66.18841733617897,True
261,23.855331355775657,False
262,15.640053368545123,False
263,30.27113270423883,False
264,24.917592560543405,False
265,41.88649316218889,True
266,36.3140364760826,True
267,27.37399152267845,True
268,47.20139100777267,True
269,25.22032945631553,True
270,13.731836088952623,False
271,53.28334541006983,True
272,5.63704489204507,False
273,13.962525100276936,False
274,12.173484225492752,False
275,46.23612875615372,True
276,67.80308571751095,False
277,35.49967430534395,True
278,11.560401685094506,False
279,25.05247050358424,True
280,3.9988029523833237,False
281,68.14686338971504,True
282,12.614752232412217,False
283,23.291301944547694,True
284,10.166760884666264,False
285,17.342846152825405,True
286,8.112595949718465,False
287,35.77712772292679,True
