,x,hit
0,22.299519650214954,False
1,7.649981475096055,False
2,59.04674363563971,True
3,29.033093960850458,True
4,5.7449201129910445,False
5,21.652354953118092,True
6,29.843184259839568,True
7,29.912668817880647,True
8,21.862964121822728,False
9,19.60844649580388,False
10,39.59778837377593,True
11,32.31983365311959,True
12,12.016545959077764,False
13,12.821744215311144,False
14,53.60710872704605,True
15,46.230585269431245,True
16,37.086536098179295,True
17,29.229173456582494,True
18,15.990559381482452,False
19,28.18974493458665,True
20,87.51980201530758,True
21,42.78935875820004,True
22,5.9151557877157535,False
23,35.40327395063914,True
24,11.41533361487771,False
25,14.257362105833082,False
26,4.470109397720573,False
27,47.35091037565502,True
28,28.699757031083543,False
29,28.954355061697633,True
30,33.70243263029336,True
31,20.644123092296986,True
32,21.7334224322697,True
33,65.00600551833584,True
34,31.123977728092,True
35,34.1041411819687,True
36,23.659263346618154,False
37,81.03919998485082,True
38,17.66635057562205,False
39,57.85080199891668,True
40,15.732330581634423,False
41,41.81446625065655,True
42,46.32282893038153,True
43,5.6419668877193505,False
44,45.55124318249181,True
45,60.77359289366246,True
46,21.37346522344281,False
47,51.443621541317,False
48,54.358060800919446,True
49,17.821218761963422,False
50,32.326729844699514,False
51,54.03874538165745,True
52,51.78834406494612,True
53,16.358308715257806,False
54,13.920904095167398,True
55,25.631689894815125,True
56,6.7357410190005895,False
57,19.863392772001784,True
58,19.07881000209196,True
59,27.251299671357362,True
60,27.485463712887416,True
61,68.95591028873727,True
62,26.10773405094696,True
63,11.601404877448228,False
64,48.98621533403818,True
65,18.384922817707327,False
66,29.995273303924165,False
67,35.068103738363774,True
68,63.770744757288185,True
69,26.709692419135504,True
70,21.53378975463503,True
71,21.59592814399147,True
72,18.87983842580851,False
73,9.811311228545938,False
74,26.86563150667169,True
75,21.03342475010973,True
76,28.604434031431705,True
77,33.780996347432726,True
78,49.364145565141015,True
79,22.302726075312997,True
80,12.313846233052729,False
81,33.35187762911741,True
82,21.150419170564646,True
83,27.15080423695426,False
84,36.9236094814128,True
85,40.42220550442963,True
86,37.698632830621165,False
87,55.24199695386933,True
88,22.224699389881355,False
89,18.059668922586155,False
90,47.278319261446306,True
91,70.71622196314051,True
92,24.682858313372044,False
93,57.85481509536483,True
94,59.35336370589206,True
95,106.23007019911239,True
96,15.762510133081108,False
97,44.344955691129826,True
98,37.21527685503892,True
99,25.671641527777695,True
100,10.515320071761195,True
101,22.20065956463808,False
102,11.12110139021918,False
103,13.684633978416748,False
104,8.263738010584774,False
105,30.86117426628748,True
106,32.7970469398911,True
107,38.05884023665104,True
108,15.271293350289234,True
109,14.452874979531947,False
110,60.00971973978495,True
111,14.835464061522732,False
112,24.819846553059797,True
113,38.54505743144671,True
114,27.839243649398803,True
115,51.15849023071246,True
116,85.8614970475418,True
117,18.31745189321467,False
118,46.14657237485724,True
119,11.43950582344315,False
120,58.20218642044027,True
121,21.133298566899388,True
122,8.203161162872616,False
123,36.892721434366706,True
124,40.28528943987932,False
125,30.610455744899333,True
126,34.44546613291707,True
127,32.8706810940886,True
128,12.399947208082253,False
129,31.77656111481225,True
130,31.919876292010958,False
131,39.0831070365508,True
132,14.559067680349568,False
133,9.966348563439428,False
134,17.657199940713305,False
135,10.286711191500366,False
136,26.356456921113267,True
137,35.299013655906286,True
138,12.095207057009327,False
139,21.908628593467235,False
140,38.913849169114634,True
141,18.505780573755477,False
142,27.034857084485743,False
143,28.14164560606319,True
144,11.94207062653872,False
145,62.69429108987226,True
146,36.82665195148614,True
147,17.361235408915388,False
148,39.2159094631569,True
149,13.66695986970341,False
150,24.368200120118658,False
151,34.35765242934153,True
152,26.496490607532262,True
153,34.80821968932395,True
154,27.625205626076,True
155,55.34452273120647,True
156,26.44201366271664,False
157,37.90613486525699,True
158,23.602486808103457,True
159,24.27490234314199,True
160,6.9450674379940835,False
161,17.010715134575456,False
162,21.846707105978172,True
163,83.72335058023492,True
164,26.373369122477417,True
165,28.016540539870086,True
166,16.934540662163794,False
167,43.7673154169636,True
168,33.80237418055574,True
169,47.59889938813523,True
170,38.23936161845772,True
171,41.353070979706814,True
172,56.393196172038714,True
173,10.233566073258892,False
174,39.436601680390844,True
175,7.741807753743933,False
176,11.03904579321338,False
177,15.770948630102321,True
178,66.70688392598807,True
179,25.16893366150473,True
180,32.93735733853669,True
181,20.259828505772205,False
182,27.40775665133136,True
183,37.48204680163386,True
184,20.748359321933716,False
185,45.88039164057388,True
186,19.369834087374617,False
187,28.52447923279362,True
188,12.428031366513181,False
189,56.40681983617149,True
190,48.972859279280726,True
191,2.9863760266897503,False
192,35.96983812217847,True
193,26.33617816005808,False
194,17.956208923354264,False
195,24.30337644414225,False
196,93.79025058352731,True
197,49.587126689570276,True
198,42.489794801347365,True
199,27.06798475351996,True
200,9.390706722245113,False
201,19.86568146532464,False
202,46.23300922162918,True
203,26.443665650668922,True
204,20.474840818260304,True
205,19.626525263980707,True
206,20.81855709665742,True
207,15.995066372447974,False
208,12.083069390102846,False
209,28.658997538012304,True
210,13.002694141356304,False
211,0.2537757788711774,False
212,30.65859362631062,True
213,34.452267029555486,False
214,52.240005378638585,True
